Date,cha49
5/11/2017,0.1265
5/12/2017,0.121
5/13/2017,0.080666667
5/14/2017,0.161333333
5/15/2017,0.242
5/16/2017,0.161333333
5/17/2017,0.161333333
5/18/2017,0.201666667
5/19/2017,0.161333333
5/20/2017,0.161333333
5/21/2017,0.201666667
5/22/2017,0.161333333
5/23/2017,0.161333333
5/24/2017,0.161333333
5/25/2017,0.161333333
5/26/2017,0.161333333
5/27/2017,0.161333333
5/28/2017,0.161333333
5/29/2017,0.161333333
5/30/2017,0.201666667
5/31/2017,0.161333333
6/1/2017,0.161333333
6/2/2017,0.161333333
6/3/2017,0.242
6/4/2017,0.322666667
6/5/2017,0.564666667
6/6/2017,0.403333333
6/7/2017,0.242
6/8/2017,0.161333333
6/9/2017,0.121
6/10/2017,0.161333333
6/11/2017,0.161333333
6/12/2017,0.121
6/13/2017,0.121
6/14/2017,0.161333333
6/15/2017,0.161333333
6/16/2017,0.161333333
6/17/2017,0.161333333
6/18/2017,0.161333333
6/19/2017,0.322666667
6/20/2017,0.403333333
6/21/2017,0.403333333
6/22/2017,0.403333333
6/23/2017,0.443666667
6/24/2017,0.524333333
6/25/2017,0.484
6/26/2017,0.484
6/27/2017,0.443666667
6/28/2017,0.363
6/29/2017,0.201666667
6/30/2017,0.161333333
7/1/2017,0.766333333
7/2/2017,0.564666667
7/3/2017,0.403333333
7/4/2017,0.242
7/5/2017,0.121
7/6/2017,0.201666667
7/7/2017,0.201666667
7/8/2017,0.201666667
7/9/2017,0.201666667
7/10/2017,0.201666667
7/11/2017,0.201666667
7/12/2017,0.242
7/13/2017,0.201666667
7/14/2017,0.242
7/15/2017,0.363
7/16/2017,0.443666667
7/17/2017,0.484
7/18/2017,0.403333333
7/19/2017,0.443666667
7/20/2017,0.443666667
7/21/2017,0.484
7/22/2017,0.605
7/23/2017,0.645333333
7/24/2017,0.443666667
7/25/2017,0.443666667
7/26/2017,0.443666667
7/27/2017,0.564666667
7/28/2017,0.645333333
7/29/2017,0.645333333
7/30/2017,0.645333333
7/31/2017,0.645333333
8/1/2017,0.645333333
8/2/2017,0.685666667
8/3/2017,0.645333333
8/4/2017,0.645333333
8/5/2017,0.645333333
8/6/2017,0.645333333
8/7/2017,0.645333333
8/8/2017,0.645333333
8/9/2017,0.685666667
8/10/2017,0.685666667
8/11/2017,0.685666667
8/12/2017,0.685666667
8/13/2017,0.685666667
8/14/2017,0.685666667
8/15/2017,0.726
8/16/2017,0.726
8/17/2017,0.726
8/18/2017,0.726
8/19/2017,0.726
8/20/2017,0.726
8/21/2017,0.726
8/22/2017,0.726
8/23/2017,0.726
8/24/2017,0.726
8/25/2017,0.726
8/26/2017,0.726
8/27/2017,0.726
8/28/2017,0.726
8/29/2017,0.766333333
8/30/2017,0.726
8/31/2017,0.726
9/1/2017,0.726
9/2/2017,0.726
9/3/2017,0.726
9/4/2017,0.726
9/5/2017,0.564666667
9/6/2017,0.564666667
9/7/2017,0.564666667
9/8/2017,0.564666667
9/9/2017,0.564666667
9/10/2017,0.524333333
9/11/2017,1.129333333
9/12/2017,0.968
9/13/2017,0.766333333
9/14/2017,0.403333333
